Local time in Wuyishan,T,Po,P,Pa,U,DD,Ff,ff10,ff3,N,WW,W1,W2,Tn,Tx,Cl,Nh,H,Cm,Ch,VV,Td,RRR,tR,E,Tg,E',sss
29.02.2020 14:00,25.5,739.6,759.1,-2.7,50,Wind blowing from the west-northwest,1,,5,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,12.0,25.5,,,1000-1500,,,21.0,14.3,No precipitation,12,,,,
29.02.2020 11:00,19.7,742.3,762.0,,70,Wind blowing from the south-southeast,1,,3,90  or more  but not 100%, ,,,12.0,19.7,,,1000-1500,,,10.0,14.1,No precipitation,6,,,,
29.02.2020 08:00,12.7,742.8,762.7,0.7,99,Wind blowing from the north,1,,3,100%.,Fog or ice fog. ,Fog or ice fog or thick haze.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,12.0,19.2,,,100-200,,,3.6,12.5,No precipitation,12,,,,
29.02.2020 05:00,12.6,742.1,761.9,,99,Wind blowing from the north-east,1,,,,Mist. ,,,12.6,19.2,,,,,,5.0,12.4,No precipitation,6,,,,
29.02.2020 02:00,13.7,742.6,762.4,,99,Wind blowing from the north-east,1,,4,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,13.6,19.2,,,2500 or more  or no clouds.,,,9.0,13.5,No precipitation,12,,,,
28.02.2020 20:00,16.3,743.5,763.3,0.4,84,Wind blowing from the north-east,1,,5,70 – 80%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,16.3,19.4,,,1500-2000,,,10.0,13.6,No precipitation,12,,,,
28.02.2020 17:00,19.0,743.1,762.8,,66,Wind blowing from the west-northwest,1,,5,90  or more  but not 100%, ,,,16.3,21.4,,,1500-2000,,,15.0,12.5,No precipitation,6,,,,
28.02.2020 14:00,18.5,743.9,763.6,-2.3,65,Wind blowing from the south-west,2,,5,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,16.3,,,,1000-1500,,,18.0,11.8,No precipitation,12,,,,
28.02.2020 11:00,17.8,746.2,765.9,,65,Wind blowing from the south-southwest,2,,5,100%., ,,,16.3,,,,1500-2000,,,14.0,11.1,No precipitation,6,,,,
28.02.2020 08:00,16.4,745.6,765.4,0.9,72,Wind blowing from the east,1,,3,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,16.1,22.7,,,1000-1500,,,22.0,11.3,No precipitation,12,,,,
28.02.2020 05:00,16.6,744.7,764.3,,70,Wind blowing from the south-southeast,1,,3,, ,,,15.8,22.7,,,,,,24.0,11.1,No precipitation,6,,,,
28.02.2020 02:00,17.4,745.6,765.2,,68,Wind blowing from the south,1,,3,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,15.8,22.7,,,2500 or more  or no clouds.,,,23.0,11.4,No precipitation,12,,,,
27.02.2020 20:00,19.4,745.6,765.4,0.5,75,Wind blowing from the east-northeast,1,,,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,15.8,22.7,,,1500-2000,,,8.0,14.9,No precipitation,12,,,,
27.02.2020 17:00,21.4,745.1,764.8,,61,Wind blowing from the south-southeast,2,,4,100%., ,,,15.8,24.9,,,600-1000,,,13.0,13.6,No precipitation,6,,,,
27.02.2020 14:00,21.8,745.8,765.4,-1.9,59,Wind blowing from the east,2,,4,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,15.8,26.8,,,1000-1500,,,12.0,13.4,No precipitation,12,,,,
27.02.2020 11:00,19.3,747.7,767.5,,68,Wind blowing from the east-southeast,1,,2,90  or more  but not 100%, ,,,15.8,,,,1500-2000,,,8.0,13.3,No precipitation,6,,,,
27.02.2020 08:00,16.0,747.5,767.2,1.3,86,Calm  no wind,0,,,100%.,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,15.3,26.8,,,1500-2000,,,6.0,13.7,No precipitation,12,,,,
27.02.2020 05:00,15.9,746.2,765.8,,88,Wind blowing from the east,0,,7,,Mist. ,,,14.2,26.8,,,,,,6.0,13.9,No precipitation,6,,,,
27.02.2020 02:00,16.1,746.2,765.7,,87,Wind blowing from the north-east,1,,7,,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,14.2,26.8,,,,,,5.0,13.9,No precipitation,6,,,,
26.02.2020 20:00,21.4,745.3,765.0,1.5,63,Wind blowing from the north-east,2,,7,60%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,14.2,26.8,,,1000-1500,,,12.0,14.1,No precipitation,12,,,,
26.02.2020 17:00,24.9,743.8,763.3,,49,Wind blowing from the north-west,2,,5,70 – 80%., ,,,14.2,26.8,,,1000-1500,,,19.0,13.5,No precipitation,6,,,,
26.02.2020 14:00,25.9,743.6,763.1,-2.2,48,Wind blowing from the south,2,,5,70 – 80%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,14.2,26.0,,,1000-1500,,,23.0,14.1,No precipitation,12,,,,
26.02.2020 11:00,20.2,745.8,765.4,,70,Wind blowing from the south-southeast,1,,2,90  or more  but not 100%, ,,,14.2,23.5,,,1000-1500,,,13.0,14.6,No precipitation,6,,,,
26.02.2020 08:00,15.2,745.6,765.4,1.2,96,Wind blowing from the north-east,1,,2,10%  or less  but not 0,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,13.5,23.5,,,1000-1500,,,10.0,14.6,No precipitation,12,,,,
26.02.2020 05:00,15.0,744.4,764.1,,99,Wind blowing from the north,1,,2,, ,,,12.6,23.5,,,,,,11.0,14.8,No precipitation,6,,,,
26.02.2020 02:00,16.0,744.1,763.8,,97,Wind blowing from the east-northeast,0,,2,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,12.5,23.5,,,2500 or more  or no clouds.,,,11.0,15.5,No precipitation,12,,,,
25.02.2020 20:00,19.3,743.8,763.6,,78,Wind blowing from the north-east,1,,2,90  or more  but not 100%,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,12.5,23.5,,,1500-2000,,,7.0,15.4,No precipitation,12,,,,
25.02.2020 14:00,22.8,743.4,763.0,-2.2,55,Wind blowing from the west-northwest,1,,3,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,12.5,23.0,,,1000-1500,,,17.0,13.3,No precipitation,12,,,,
25.02.2020 11:00,16.8,745.6,765.4,,73,Wind blowing from the east-southeast,1,,3,90  or more  but not 100%, ,,,12.5,23.0,,,1500-2000,,,11.0,11.9,No precipitation,6,,,,
25.02.2020 08:00,13.5,745.3,765.2,1.2,88,Wind blowing from the north,0,,3,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,11.8,,,,1500-2000,,,12.0,11.6,No precipitation,12,,,,
25.02.2020 05:00,12.6,744.1,763.9,,93,Wind blowing from the north,1,,3,, ,,,10.8,23.0,,,,,,14.0,11.5,No precipitation,6,,,,
25.02.2020 02:00,14.3,744.4,764.1,,82,Wind blowing from the north-northeast,1,,3,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,10.8,23.0,,,2500 or more  or no clouds.,,,17.0,11.3,No precipitation,12,,,,
24.02.2020 20:00,16.5,744.1,764.1,0.5,71,Wind blowing from the north,1,,3,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,10.8,23.0,,,,,,12.0,11.2,No precipitation,12,,,,
24.02.2020 17:00,22.7,743.6,763.4,,44,Wind blowing from the north-northwest,1,,3,10%  or less  but not 0, ,,,10.8,23.0,,,1500-2000,,,19.0,9.8,No precipitation,6,,,,
24.02.2020 14:00,21.7,745.0,764.8,-3.1,44,Wind blowing from the south-west,1,,3,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,10.8,21.9,,,1000-1500,,,20.0,8.9,No precipitation,12,,,,
24.02.2020 11:00,16.2,748.1,768.1,,72,Wind blowing from the south,1,,4,100%., ,,,10.8,21.9,,,1500-2000,,,9.0,11.2,No precipitation,6,,,,
24.02.2020 08:00,11.8,748.3,768.4,0.8,94,Wind blowing from the north-east,1,,4,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,10.8,21.9,,,1500-2000,,,10.0,10.9,No precipitation,12,,,,
24.02.2020 05:00,11.1,747.5,767.5,,98,Wind blowing from the east-northeast,1,,,, ,,,11.1,21.9,,,,,,10.0,10.8,No precipitation,6,,,,
24.02.2020 02:00,11.8,748.0,768.0,,96,Wind blowing from the north-northeast,2,,4,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,11.8,21.9,,,2500 or more  or no clouds.,,,10.0,11.2,No precipitation,12,,,,
23.02.2020 20:00,15.6,748.4,768.4,0.6,79,Wind blowing from the east-northeast,1,,3,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,13.8,21.9,,,,,,9.0,12.0,No precipitation,12,,,,
23.02.2020 17:00,21.3,747.8,767.6,,50,Wind blowing from the west-southwest,1,,3,10%  or less  but not 0, ,,,13.8,21.9,,,1500-2000,,,17.0,10.5,No precipitation,6,,,,
23.02.2020 14:00,20.1,749.2,769.1,-2.7,52,Wind blowing from the west,1,,3,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,13.8,22.1,,,1000-1500,,,15.0,9.9,No precipitation,12,,,,
23.02.2020 11:00,17.0,751.9,772.0,,63,Wind blowing from the west-southwest,1,,3,100%., ,,,13.8,,,,1000-1500,,,11.0,9.9,No precipitation,6,,,,
23.02.2020 08:00,14.2,751.7,771.8,0.8,80,Wind blowing from the north,0,,2,100%.,Rain (not freezing) not falling as shower(s). ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,13.6,,,,1500-2000,,,17.0,10.8,Trace of precipitation,12,,,,
23.02.2020 05:00,14.1,750.9,770.8,,77,Wind blowing from the north-east,1,,,, ,,,13.1,22.1,,,,,,21.0,10.1,No precipitation,6,,,,
23.02.2020 02:00,14.6,751.3,771.2,,75,Wind blowing from the north,1,,3,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,13.1,22.1,,,2500 or more  or no clouds.,,,20.0,10.2,No precipitation,12,,,,
22.02.2020 20:00,17.0,751.4,771.5,1.1,64,Wind blowing from the east,1,,3,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,13.1,22.1,,,1000-1500,,,20.0,10.1,No precipitation,12,,,,
22.02.2020 17:00,20.5,750.3,770.2,,48,Wind blowing from the south,1,,3,90  or more  but not 100%, ,,,13.1,22.1,,,1000-1500,,,22.0,9.1,No precipitation,6,,,,
22.02.2020 14:00,20.6,750.9,770.8,-2.2,47,Wind blowing from the north,1,,3,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,13.1,21.3,,,1000-1500,,,30.0,8.9,No precipitation,12,,,,
22.02.2020 11:00,16.3,753.1,773.2,,58,Wind blowing from the north,1,,3,100%., ,,,13.1,21.3,,,1500-2000,,,27.0,8.0,No precipitation,6,,,,
22.02.2020 08:00,13.6,753.2,773.4,1.4,71,Wind blowing from the west-northwest,1,,6,90  or more  but not 100%,Cloud development not observed or not observable. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,7.8,21.3,,,1000-1500,,,20.0,8.4,Trace of precipitation,12,,,,
22.02.2020 05:00,13.1,751.8,771.8,,77,Wind blowing from the north,1,,6,, ,,,6.4,21.3,,,,,,20.0,9.2,No precipitation,6,,,,
22.02.2020 02:00,13.5,751.9,771.9,,79,Wind blowing from the north-east,1,,6,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,6.4,21.3,,,2500 or more  or no clouds.,,,20.0,9.9,No precipitation,12,,,,
21.02.2020 20:00,16.3,751.0,771.4,1.2,50,Wind blowing from the north-west,2,,6,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,6.4,21.3,,,2500 or more  or no clouds.,,,28.0,5.9,No precipitation,12,,,,
21.02.2020 17:00,20.5,749.8,769.9,,43,Wind blowing from the north-west,1,,3,70 – 80%., ,,,6.4,21.3,,,2500 or more  or no clouds.,,,30.0,7.5,No precipitation,6,,,,
21.02.2020 14:00,19.0,750.6,770.8,-2.2,44,Wind blowing from the east,1,,3,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,6.4,21.1,,,2500 or more  or no clouds.,,,27.0,6.5,No precipitation,12,,,,
21.02.2020 11:00,16.1,752.8,773.1,,49,Wind blowing from the south,2,,3,90  or more  but not 100%, ,,,6.4,21.1,,,2500 or more  or no clouds.,,,23.0,5.4,No precipitation,6,,,,
21.02.2020 08:00,7.8,753.0,773.5,,86,Wind blowing from the north-northeast,1,,3,70 – 80%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,4.7,21.1,,,2500 or more  or no clouds.,,,22.0,5.6,No precipitation,12,,,,
21.02.2020 05:00,7.5,752.0,772.2,,84,Wind blowing from the north-east,1,,,, ,,,3.3,21.1,,,,,,28.0,5.0,No precipitation,6,,,,
21.02.2020 02:00,7.0,752.1,772.3,,87,Wind blowing from the north-east,1,,,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,3.3,21.1,,,2500 or more  or no clouds.,,,24.0,5.0,No precipitation,12,,,,
20.02.2020 20:00,12.1,750.4,771.0,1.5,60,Wind blowing from the north-northeast,1,,4,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,3.3,21.1,,,,,,24.0,4.6,No precipitation,12,,,,
20.02.2020 17:00,20.4,748.9,769.2,,28,Wind blowing from the west-southwest,1,,4,no clouds, ,,,3.3,21.1,,,,,,30.0,1.3,No precipitation,6,,,,
20.02.2020 14:00,19.3,750.1,770.2,-2.7,28,Wind blowing from the south,1,,4,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,3.3,19.5,,,,,,30.0,0.4,No precipitation,12,,,,
20.02.2020 11:00,15.0,752.8,773.2,,38,Wind blowing from the south-southwest,2,,3,no clouds, ,,,3.3,15.0,,,,,,30.0,0.8,No precipitation,6,,,,
20.02.2020 08:00,4.7,752.7,773.5,1.9,89,Wind blowing from the north-northwest,1,,2,no clouds,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,2.5,9.8,,,,,,19.0,3.0,No precipitation,12,,,,
20.02.2020 05:00,4.7,750.8,771.5,,94,Wind blowing from the north-east,1,,2,, ,,,1.4,9.8,,,,,,16.0,3.8,No precipitation,6,,,,
20.02.2020 02:00,7.1,750.7,771.3,,79,Wind blowing from the west-northwest,0,,2,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,9.8,,,2500 or more  or no clouds.,,,27.0,3.7,No precipitation,12,,,,
19.02.2020 20:00,8.2,750.3,771.1,0.8,65,Wind blowing from the north-east,0,,,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,1.4,9.8,,,1000-1500,,,12.0,2.0,0.1,12,,,,
19.02.2020 17:00,9.6,749.5,770.2,,49,Wind blowing from the south-southeast,1,,3,100%., ,,,1.4,15.1,,,1500-2000,,,16.0,-0.6,No precipitation,6,,,,
19.02.2020 14:00,8.6,749.7,770.5,-2.3,58,Wind blowing from the north-northwest,1,,3,100%.,Haze. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,1.4,15.9,,,1500-2000,,,3.2,0.6,0.1,12,,,,
19.02.2020 11:00,4.8,752.0,772.9,,76,Wind blowing from the west,1,,3,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,1.4,,,,1000-1500,,,17.0,0.9,0.1,6,,,,
