Local time in Botou,T,Po,P,Pa,U,DD,Ff,ff10,ff3,N,WW,W1,W2,Tn,Tx,Cl,Nh,H,Cm,Ch,VV,Td,RRR,tR,E,Tg,E',sss
03.03.2020 17:00,9.4,768.1,769.5,,18,Wind blowing from the north-west,5,,12,40%., ,,,2.3,11.3,,,2500 or more  or no clouds.,,,30.0,-13.7,No precipitation,6,,,,
03.03.2020 14:00,9.3,767.6,769.0,-1.1,20,Wind blowing from the north-west,6,,12,20–30%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,2.3,12.0,,,2500 or more  or no clouds.,,,30.0,-12.5,No precipitation,12,,,,
03.03.2020 11:00,7.4,768.7,770.0,,35,Wind blowing from the north-west,5,,11,60%., ,,,2.3,12.0,,,2500 or more  or no clouds.,,,27.0,-7.1,No precipitation,6,,,,
03.03.2020 08:00,2.8,767.8,769.2,2.1,92,Wind blowing from the west-northwest,2,,10,70 – 80%.,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,2.3,12.0,,,2500 or more  or no clouds.,,,3.4,1.6,No precipitation,12,,,,
03.03.2020 05:00,3.2,765.7,767.0,,88,Wind blowing from the west-northwest,1,,13,,Mist. ,,,0.8,12.0,,,,,,5.0,1.4,No precipitation,6,,,,
03.03.2020 02:00,6.0,765.4,766.7,0.3,65,Wind blowing from the west-southwest,2,,13,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.6,12.0,,,2500 or more  or no clouds.,,,10.0,-0.1,No precipitation,12,,,,
02.03.2020 23:00,7.6,765.1,766.4,,56,Wind blowing from the south-southwest,3,,13,, ,,,0.6,12.0,,,,,,11.0,-0.6,No precipitation,6,,,,
02.03.2020 20:00,8.4,764.5,765.8,0.3,53,Wind blowing from the south-southeast,4,,13,70 – 80%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.6,12.0,,,2500 or more  or no clouds.,,,11.0,-0.6,No precipitation,12,,,,
02.03.2020 17:00,11.3,764.2,765.6,,32,Wind blowing from the south,6,,13,70 – 80%., ,,,0.6,12.0,,,2500 or more  or no clouds.,,,22.0,-4.8,No precipitation,6,,,,
02.03.2020 14:00,11.3,766.3,767.7,-3.2,33,Wind blowing from the south,6,,11,70 – 80%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.6,12.3,,,2500 or more  or no clouds.,,,20.0,-4.4,No precipitation,12,,,,
02.03.2020 11:00,8.9,769.5,770.8,,27,Wind blowing from the south-east,5,,8,60%., ,,,0.6,12.3,,,2500 or more  or no clouds.,,,28.0,-9.1,No precipitation,6,,,,
02.03.2020 08:00,3.3,770.4,771.7,0.2,48,Wind blowing from the south-southeast,1,,4,60%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.6,12.3,,,2500 or more  or no clouds.,,,20.0,-6.9,No precipitation,12,,,,
02.03.2020 05:00,2.4,770.2,771.5,,43,Wind blowing from the south-southeast,1,,7,, ,,,0.6,12.3,,,,,,26.0,-8.9,No precipitation,6,,,,
02.03.2020 02:00,2.0,770.4,771.7,0.5,48,Wind blowing from the east-southeast,1,,10,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,0.8,12.3,,,2500 or more  or no clouds.,,,26.0,-8.1,No precipitation,12,,,,
01.03.2020 23:00,2.5,769.9,771.3,,52,Wind blowing from the east,1,,10,, ,,,2.5,12.3,,,,,,14.0,-6.4,No precipitation,6,,,,
01.03.2020 20:00,7.4,769.0,770.3,1.7,30,Wind blowing from the east-northeast,1,,10,50%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,4.7,12.3,,,2500 or more  or no clouds.,,,24.0,-9.0,No precipitation,12,,,,
01.03.2020 17:00,11.4,767.3,768.7,,18,Wind blowing from the north-northwest,5,,10,40%., ,,,4.7,12.3,,,2500 or more  or no clouds.,,,30.0,-12.1,No precipitation,6,,,,
01.03.2020 14:00,10.9,767.2,768.5,-1.4,42,Wind blowing from the north-northwest,3,,8,70 – 80%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,4.7,11.0,,,2500 or more  or no clouds.,,,16.0,-1.5,No precipitation,12,,,,
01.03.2020 11:00,7.0,768.6,769.9,,75,Wind blowing from the west-northwest,4,,6,70 – 80%., ,,,4.7,7.0,,,2500 or more  or no clouds.,,,9.0,2.9,No precipitation,6,,,,
01.03.2020 08:00,4.9,767.8,769.1,1.4,94,Wind blowing from the north-west,2,,4,100%.,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,4.7,,,,2500 or more  or no clouds.,,,2.7,4.0,No precipitation,12,,,,
01.03.2020 05:00,5.0,766.4,767.8,,96,Wind blowing from the north-northwest,2,,3,,Mist. ,,,4.6,6.7,,,,,,1.4,4.4,No precipitation,6,,,,
01.03.2020 02:00,5.0,766.0,767.4,0.6,97,Wind blowing from the north,1,,5,,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,4.5,6.7,,,2500 or more  or no clouds.,,,1.2,4.6,No precipitation,12,,,,
29.02.2020 23:00,5.2,765.4,766.7,,94,Wind blowing from the east-southeast,1,,5,,Mist. ,,,4.5,6.7,,,,,,2.1,4.3,No precipitation,6,,,,
29.02.2020 20:00,5.5,764.5,765.8,1.6,93,Wind blowing from the east,1,,,100%.,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,4.5,6.7,,,2500 or more  or no clouds.,,,2.3,4.5,No precipitation,12,,,,
29.02.2020 17:00,6.1,762.9,764.2,,83,Wind blowing from the south,1,,5,100%.,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,4.1,6.7,,,2500 or more  or no clouds.,,,5.0,3.4,No precipitation,6,,,,
29.02.2020 14:00,6.6,762.5,763.9,-0.9,74,Wind blowing from the south,2,,5,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,4.0,6.7,,,2500 or more  or no clouds.,,,8.0,2.3,No precipitation,12,,,,
29.02.2020 11:00,5.4,763.4,764.8,,80,Wind blowing from the south,3,,5,100%.,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,5.5,,,2500 or more  or no clouds.,,,5.0,2.2,No precipitation,6,,,,
29.02.2020 08:00,4.8,763.7,765.1,1.3,82,Wind blowing from the west-southwest,2,,5,100%.,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,5.0,,,2500 or more  or no clouds.,,,6.0,2.0,No precipitation,12,,,,
29.02.2020 05:00,4.7,762.4,763.8,,84,Wind blowing from the south-west,1,,5,,Mist. ,,,,5.0,,,,,,6.0,2.2,No precipitation,6,,,,
29.02.2020 02:00,4.5,763.0,764.4,-0.2,84,Wind blowing from the south-west,2,,5,,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,,5.0,,,2500 or more  or no clouds.,,,6.0,2.0,No precipitation,12,,,,
28.02.2020 23:00,5.0,763.2,764.5,,83,Wind blowing from the south,1,,6,,Mist. ,,,1.3,5.0,,,,,,6.0,2.4,No precipitation,6,,,,
28.02.2020 20:00,4.5,763.7,765.1,1.0,83,Wind blowing from the south-southeast,2,,6,100%.,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,1.3,4.7,,,2500 or more  or no clouds.,,,5.0,1.9,No precipitation,12,,,,
28.02.2020 17:00,4.1,762.7,764.1,,82,Wind blowing from the south,1,,6,100%.,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,1.3,5.6,,,2500 or more  or no clouds.,,,6.0,1.3,No precipitation,6,,,,
28.02.2020 14:00,4.1,763.7,765.1,-1.4,81,Wind blowing from the south-west,3,,6,100%.,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,1.3,5.8,,,2500 or more  or no clouds.,,,4.8,1.1,No precipitation,12,,,,
28.02.2020 11:00,3.0,765.1,766.5,,87,Wind blowing from the south-west,3,,6,100%.,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,1.3,5.8,,,2500 or more  or no clouds.,,,4.5,1.1,No precipitation,6,,,,
28.02.2020 08:00,1.7,765.2,766.6,0.3,92,Wind blowing from the south-west,2,,6,100%.,Mist. ,Rain and snow or other types of solid precipitation,Rain.,1.3,5.8,,,2500 or more  or no clouds.,,,3.8,0.5,Trace of precipitation,12,,,,
28.02.2020 05:00,1.5,764.9,766.3,,92,Wind blowing from the south-southwest,2,,6,,Mist. ,,,1.3,5.8,,,,,,5.0,0.3,No precipitation,6,,,,
28.02.2020 02:00,1.3,766.8,768.1,-1.8,93,Wind blowing from the south-southwest,2,,6,,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,1.3,5.8,,,2500 or more  or no clouds.,,,4.8,0.3,No precipitation,12,,,,
27.02.2020 23:00,3.4,768.6,769.9,,68,Wind blowing from the south-west,3,,6,,Intermittent fall of snowflakes  slight at time of observation. ,,,1.3,5.8,,,,,,23.0,-2.1,No precipitation,6,,,,
27.02.2020 20:00,4.6,769.3,770.7,-0.9,51,Wind blowing from the east,0,,6,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,1.3,5.8,,,2500 or more  or no clouds.,,,17.0,-4.9,No precipitation,12,,,,
27.02.2020 17:00,5.6,770.2,771.6,,42,Wind blowing from the east,1,,6,100%., ,,,1.3,7.3,,,2500 or more  or no clouds.,,,30.0,-6.3,No precipitation,6,,,,
27.02.2020 14:00,5.7,771.7,773.0,-2.1,37,Wind blowing from the east,2,,6,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,1.3,8.9,,,2500 or more  or no clouds.,,,30.0,-7.9,No precipitation,12,,,,
27.02.2020 11:00,4.1,773.8,775.2,,45,Wind blowing from the east-southeast,2,,,100%., ,,,1.3,,,,2500 or more  or no clouds.,,,30.0,-6.8,No precipitation,6,,,,
27.02.2020 08:00,1.8,774.1,775.5,0.2,57,Wind blowing from the south-east,2,,5,90  or more  but not 100%,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,1.3,,,,2500 or more  or no clouds.,,,30.0,-6.0,No precipitation,12,,,,
27.02.2020 05:00,1.4,773.9,775.3,,61,Wind blowing from the south-east,3,,,, ,,,1.3,8.9,,,,,,30.0,-5.3,No precipitation,6,,,,
27.02.2020 02:00,1.6,774.3,775.6,-0.7,58,Wind blowing from the east,1,,7,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,1.6,8.9,,,2500 or more  or no clouds.,,,30.0,-5.8,No precipitation,12,,,,
26.02.2020 23:00,2.2,775.0,776.3,,58,Wind blowing from the east-southeast,3,,7,, ,,,1.6,8.9,,,,,,30.0,-5.4,No precipitation,6,,,,
26.02.2020 20:00,2.9,774.5,775.9,1.4,61,Wind blowing from the east,2,,8,70 – 80%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,1.6,8.9,,,2500 or more  or no clouds.,,,29.0,-3.9,No precipitation,12,,,,
26.02.2020 17:00,7.3,773.1,774.4,,41,Wind blowing from the east,4,,8,70 – 80%., ,,,1.6,8.9,,,2500 or more  or no clouds.,,,30.0,-5.1,No precipitation,6,,,,
26.02.2020 14:00,8.7,773.0,774.4,-1.3,34,Wind blowing from the east,4,,8,60%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,1.6,8.9,,,2500 or more  or no clouds.,,,30.0,-6.3,No precipitation,12,,,,
26.02.2020 11:00,6.3,774.3,775.6,,47,Wind blowing from the east,4,,8,70 – 80%., ,,,1.6,6.3,,,2500 or more  or no clouds.,,,26.0,-4.2,No precipitation,6,,,,
26.02.2020 08:00,1.8,773.2,774.5,1.8,70,Wind blowing from the east,2,,4,60%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,1.6,5.8,,,2500 or more  or no clouds.,,,23.0,-3.1,No precipitation,12,,,,
26.02.2020 05:00,3.0,771.4,772.7,,69,Wind blowing from the north-east,1,,7,, ,,,2.8,5.8,,,,,,27.0,-2.1,No precipitation,6,,,,
26.02.2020 02:00,2.9,770.6,772.0,0.9,66,Wind blowing from the east-northeast,2,,9,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,2.8,5.8,,,2500 or more  or no clouds.,,,23.0,-2.8,No precipitation,12,,,,
25.02.2020 23:00,2.8,769.7,771.1,,66,Wind blowing from the east-northeast,2,,9,, ,,,2.8,5.8,,,,,,19.0,-2.9,No precipitation,6,,,,
25.02.2020 20:00,3.3,768.5,769.9,1.5,64,Wind blowing from the east,2,,9,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,3.3,5.8,,,2500 or more  or no clouds.,,,21.0,-2.9,No precipitation,12,,,,
25.02.2020 17:00,5.3,767.0,768.4,,58,Wind blowing from the east,4,,9,100%., ,,,3.6,6.2,,,2500 or more  or no clouds.,,,21.0,-2.3,No precipitation,6,,,,
25.02.2020 14:00,5.4,766.7,768.1,-0.2,59,Wind blowing from the east-northeast,4,,8,100%.,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,3.6,,,,2500 or more  or no clouds.,,,19.0,-2.0,0.1,12,,,,
25.02.2020 11:00,4.8,766.9,768.3,,64,Wind blowing from the east-northeast,3,,8,100%., ,,,3.6,,,,2500 or more  or no clouds.,,,27.0,-1.6,No precipitation,6,,,,
25.02.2020 08:00,3.7,765.8,767.2,1.9,77,Wind blowing from the north-east,3,,8,100%.,Cloud development not observed or not observable. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,3.6,,,,2500 or more  or no clouds.,,,10.0,0.0,5.0,12,,,,
25.02.2020 05:00,3.7,763.9,765.3,,88,Wind blowing from the north-east,3,,10,, ,,,3.6,,,,,,,8.0,1.9,2.0,6,,,,
25.02.2020 02:00,3.7,763.4,764.8,0.4,94,Wind blowing from the north-east,4,,10,,Rain  not freezing  intermittent  slight at time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,3.7,13.5,,,2500 or more  or no clouds.,,,3.8,2.8,6.0,12,,,,
24.02.2020 23:00,4.1,763.0,764.4,,95,Wind blowing from the north-east,3,,10,,Rain  not freezing  intermittent  slight at time of observation. ,,,4.1,13.5,,,,,,1.9,3.4,4.0,6,,,,
24.02.2020 20:00,4.5,762.6,763.9,1.4,93,Wind blowing from the east-northeast,3,,10,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Rain.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,4.4,13.5,,,2500 or more  or no clouds.,,,2.5,3.5,1.0,12,,,,
24.02.2020 17:00,6.2,761.2,762.6,,86,Wind blowing from the east-northeast,6,,9,100%.,Rain  not freezing  intermittent  slight at time of observation. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,4.9,16.9,,,2500 or more  or no clouds.,,,4.0,4.0,0.4,6,,,,
24.02.2020 14:00,13.3,760.8,762.1,-1.3,53,Wind blowing from the east-northeast,3,,6,100%.,Haze. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,4.9,17.3,,,2500 or more  or no clouds.,,,7.0,3.9,No precipitation,12,,,,
24.02.2020 11:00,10.3,762.1,763.4,,61,Wind blowing from the north-east,1,,5,100%.,Haze. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,4.9,17.3,,,2500 or more  or no clouds.,,,7.0,3.1,No precipitation,6,,,,
24.02.2020 08:00,5.3,762.0,763.3,0.6,76,Wind blowing from the east,1,,,90  or more  but not 100%,Mist. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,2.3,17.3,,,2500 or more  or no clouds.,,,6.0,1.4,No precipitation,12,,,,
24.02.2020 05:00,6.3,761.4,762.7,,71,Wind blowing from the east,0,,,, ,,,1.3,17.3,,,,,,8.0,1.4,No precipitation,6,,,,
24.02.2020 02:00,8.9,762.3,763.6,-0.1,62,Wind blowing from the south-east,2,,11,,Cloud development not observed or not observable. ,Cloud covering 1/2 or less of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,1.3,17.3,,,2500 or more  or no clouds.,,,10.0,2.0,No precipitation,12,,,,
23.02.2020 23:00,10.2,762.4,763.8,,61,Wind blowing from the south-southeast,2,,12,, ,,,1.3,17.3,,,,,,9.0,3.0,No precipitation,6,,,,
